id_empleado,nombre_completo,primer_nombre,segundo_nombre,apellido_paterno,apellido_materno,fecha_de_nacimiento,fecha_de_inicio_vida_laboral,id_empresa_empleadora,empresa_empleadora,direccion_empresa,telefono_empresa,fecha_de_inicio,cargo,departamento,descripcion_del_puesto,id_jefe,nombre_completo_jefe,mejoras_al_departamento,asendido,aumento_de_sueldo,salario_diario,modalidad_de_pago,salario_mensual,fecha_de_salida,motivo_de_salida,idiomas,maximo_nivel_educativo,Habilidades_tecnicas,
1234567,Andrea Moreno Herrera,Andrea,-,Moreno,Herrera,10/2/1995,10/2/2013,71395648,Nexus Enterprises,"Avenida de la Luna 432, Colonia Bella Vista, Ciudad Juárez, Chihuahua",656-012-3456,10/2/2013,Ejecutivo de Cuentas,Ventas,"Gestiona y desarrolla relaciones con clientes existentes, identificando oportunidades de venta y brindando un excelente servicio al cliente.",71395648,Ana María Ramírez Herrera,TRUE,FALSE,FALSE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Inglés y Español,Licenciatura,"Habilidades de ventas, habilidades de negociación, servicio al cliente",
9876541,Ana Belén Medina López,Ana,Belén,Medina,López,11/5/1978,11/5/1996,29578346,Novus Solutions,"Avenida del Río 198, Colonia El Potrero, Ciudad Juárez, Chihuahua",656-098-7654,11/5/1996,Coordinador de Calidad,Calidad,Supervisa y coordina el cumplimiento de los estándares de calidad y procesos de mejora continua.,29578346,Mario Alberto Hernández Delgado,TRUE,FALSE,FALSE,"$1,285.00 ",Quincenal,"$40,349.00 ",1/5/2002,Falta de reconocimiento o apreciación.,Español,Licenciatura,"Virtualización, creación y gestión de máquinas virtuales",
9876541,Ana Belén Medina López,Ana,Belén,Medina,López,11/5/1978,11/5/1996,35792468,FutureQuest Technologies,"Calle de los Pinos #321, Ciudad Juárez, Chihuahua",656-456-7890,1/10/2002,Desarrollador Web,Desarrollo de Software,Crea y mantiene sitios web funcionales y atractivos utilizando lenguajes de programación web.,85269625,Juan Pablo Ramírez López,FALSE,TRUE,FALSE,$793.45 ,Semanal,"$24,914.33 ",EMPLEO ACTUAL,,Español,Licenciatura,"Análisis de datos, minería de datos, visualización de información",
12345678,Jorge Eduardo Vales Cervantes,Jorge,Eduardo,Vales,Cervantes,10/22/2000,1/26/2018,79136802,Elite Ventures,"Calle del Lago #567, Ciudad Juárez, Chihuahua",656-890-1234,1/26/2018,Analista de Recursos Humanos,Recursos Humanos,"Realiza análisis y evaluaciones relacionados con la gestión del talento, desarrollo y retención de personal.",82573614,Pedro Juan Silva García,TRUE,FALSE,FALSE,$876.85 ,Quincenal,"$27,533.09 ",5/15/2020,Cambio de ubicación geográfica.,Inglés y Español,Licenciatura,"Cloud computing, configuración de servicios en la nube, escalabilidad",
12345678,Jorge Eduardo Vales Cervantes,Jorge,Eduardo,Vales,Cervantes,10/22/2000,1/26/2018,79140802,Visionary Solutions International Inc.,"Calle Primavera #098, Ciudad Juárez, Chihuahua",656-890-1234,5/17/2020,Especialista en Redes Sociales,Marketing Digital,Gestiona y desarrolla estrategias de marketing en redes sociales para aumentar la visibilidad y el compromiso de la marca.,56854543,María Camila Castro Sánchez,FALSE,FALSE,FALSE,$996.85 ,Quincenal,"$31,301.09 ",3/5/2021,Necesidad de cuidar a un familiar o hijo.,Inglés y Español,Licenciatura,"Virtualización, creación y gestión de máquinas virtuales",
12345678,Jorge Eduardo Vales Cervantes,Jorge,Eduardo,Vales,Cervantes,10/22/2000,1/26/2018,35795468,Crystal Clear Technologies Inc.,"Calle de la Montaña #234, Ciudad Juárez, Chihuahua",656-456-7890,3/7/2021,Consultor de Negocios,Consultoría,Brinda asesoramiento estratégico y soluciones empresariales a clientes para mejorar su rendimiento y eficacia.,43567546,Laura Isabel Rodríguez Torres,FALSE,FALSE,TRUE,"$1,116.85 ",Semanal,"$35,069.09 ",1/1/2022,Ambiente de trabajo tóxico.,Inglés y Español,Licenciatura,"Desarrollo de juegos, diseño de niveles, animación 3D",
12345678,Jorge Eduardo Vales Cervantes,Jorge,Eduardo,Vales,Cervantes,10/22/2000,1/26/2018,2479145,Alpha Omega Corp,"Avenida del Sol #432, Ciudad Juárez, Chihuahua",656-123-4567,1/3/2022,Coordinador de Calidad,Calidad,Supervisa y coordina el cumplimiento de los estándares de calidad y procesos de mejora continua.,34546546,Antonia María González Sánchez,FALSE,FALSE,FALSE,"$1,236.85 ",Semanal,"$38,837.09 ",EMPLEO ACTUAL,,Inglés y Español,Licenciatura,"Big data, almacenamiento y procesamiento de grandes volúmenes de información",
21098763,Pedro Martínez García,Pedro,-,Martínez,García,7/12/1985,7/12/2003,68027791,Innovatech Systems,"Avenida de la Rosa #890, Ciudad Juárez, Chihuahua",656-789-0123,7/12/2003,Consultor de Negocios,Consultoría,Brinda asesoramiento estratégico y soluciones empresariales a clientes para mejorar su rendimiento y eficacia.,87264853,María López Mendoza,FALSE,FALSE,FALSE,$595.00 ,Semanal,"$18,683.00 ",9/12/2008,Robo o fraude en el lugar de trabajo.,Español,Licenciatura,"Desarrollo móvil, creación de aplicaciones para iOS y Android",
21098763,Pedro Martínez García,Pedro,-,Martínez,García,7/12/1985,7/12/2003,68028791,Quantum Innovations Systems Inc.,"Avenida del Sol #432, Ciudad Juárez, Chihuahua",656-789-0123,9/17/2008,Coordinador de Calidad,Calidad,Supervisa y coordina el cumplimiento de los estándares de calidad y procesos de mejora continua.,58294736,Carlos Eduardo García Sánchez,FALSE,FALSE,FALSE,$715.00 ,Semanal,"$22,451.00 ",11/17/2013,Inasistencia o llegadas tardías frecuentes.,Español,Licenciatura,"Big data, almacenamiento y procesamiento de grandes volúmenes de información",
21098763,Pedro Martínez García,Pedro,-,Martínez,García,7/12/1985,7/12/2003,2472135,Prime Solutions Corporation,"Avenida de los Pinos #321, Ciudad Juárez, Chihuahua",656-123-4567,11/22/2013,Consultor de Negocios,Consultoría,Brinda asesoramiento estratégico y soluciones empresariales a clientes para mejorar su rendimiento y eficacia.,59271386,Verónica Castro Mendoza,FALSE,FALSE,FALSE,$835.00 ,Semanal,"$26,219.00 ",EMPLEO ACTUAL,,Español,Licenciatura,"Ciberseguridad, detección de intrusiones, respuesta a incidentes",
21098764,Victoria Ríos Sánchez,Victoria,-,Ríos,Sánchez,12/19/1981,12/19/1999,24681357,TechConnect Inc.,"Calle del Sol #123, Ciudad Juárez, Chihuahua",656-234-5678,12/19/1999,Diseñador de Interiores,Diseño,Crea y planifica diseños de interiores para espacios comerciales o residenciales.,42813597,Alejandra Ríos González,FALSE,FALSE,FALSE,$595.00 ,Semanal,"$18,683.00 ",2/19/2005,Incumplimiento de las normas de seguridad.,Español,Ingeniería,"Análisis de datos, minería de datos, visualización de información",
21098764,Victoria Ríos Sánchez,Victoria,-,Ríos,Sánchez,12/19/1981,12/19/1999,91368034,Nexus Ventures,"Calle de la Rosa #890, Ciudad Juárez, Chihuahua",656-012-3456,2/24/2005,Analista de Recursos Humanos,Recursos Humanos,"Realiza análisis y evaluaciones relacionados con la gestión del talento, desarrollo y retención de personal.",58294736,Carlos Eduardo García Sánchez,FALSE,FALSE,TRUE,$715.00 ,Semanal,"$22,451.00 ",4/24/2010,Incumplimiento de las normas de seguridad.,Inglés y Español,Maestría,"Desarrollo móvil, creación de aplicaciones para iOS y Android",
21098764,Victoria Ríos Sánchez,Victoria,-,Ríos,Sánchez,12/19/1981,12/19/1999,35796468,NovaTech Technologies Inc.,"Calle del Lago #567, Ciudad Juárez, Chihuahua",656-456-7890,4/29/2010,Diseñador de Interiores,Diseño,Crea y planifica diseños de interiores para espacios comerciales o residenciales.,59271386,Verónica Castro Mendoza,FALSE,FALSE,TRUE,$835.00 ,Semanal,"$26,219.00 ",EMPLEO ACTUAL,,Inglés y Español,Maestría,"Cloud computing, configuración de servicios en la nube, escalabilidad",
21098765,Daniel Castro Vargas,Daniel,-,Castro,Vargas,3/17/1988,3/17/2006,24695357,Matrix Solutions Group Inc.,"Avenida de la Montaña #234, Ciudad Juárez, Chihuahua",656-345-6789,3/17/2006,Asistente Ejecutivo,Alta Dirección,Brinda asistencia administrativa y coordinación para la alta dirección de la empresa.,67941235,Patricia Alejandra Silva Moreno,FALSE,FALSE,TRUE,$595.00 ,Semanal,"$18,683.00 ",5/17/2011,Inasistencia o llegadas tardías frecuentes.,Español,Licenciatura,"Big data, almacenamiento y procesamiento de grandes volúmenes de información",
21098765,Daniel Castro Vargas,Daniel,-,Castro,Vargas,3/17/1988,3/17/2006,46804579,Quantum Enterprises,"Avenida de la Estrella #987, Ciudad Juárez, Chihuahua",656-567-8901,5/22/2011,Desarrollador Web,Desarrollo de Software,Crea y mantiene sitios web funcionales y atractivos utilizando lenguajes de programación web.,31947685,Ana Sofía López Navarro,FALSE,TRUE,TRUE,$715.00 ,Semanal,"$22,451.00 ",EMPLEO ACTUAL,,Español,Licenciatura,"Automatización de pruebas, frameworks de pruebas, generación de informes",
23456789,Ana María López Hernández,Ana,María,López,Hernández,5/22/1993,5/22/2011,79139802,Apex Ventures Group,"Calle de la Luna #765, Ciudad Juárez, Chihuahua",656-890-1234,5/22/2011,Coordinador de Calidad,Calidad,Supervisa y coordina el cumplimiento de los estándares de calidad y procesos de mejora continua.,31947686,Ana Sofía López Navarro,TRUE,TRUE,TRUE,$595.00 ,Semanal,"$18,683.00 ",7/22/2016,Desempeño laboral deficiente.,Inglés y Español,Ingeniería,"Desarrollo móvil, creación de aplicaciones para iOS y Android",
23456789,Ana María López Hernández,Ana,María,López,Hernández,5/22/1993,5/22/2011,2471135,Dynamic Ventures,"Avenida Primavera #098, Ciudad Juárez, Chihuahua",656-123-4567,7/27/2016,Ingeniero de Proyectos,Ingeniería,"Gestiona y supervisa proyectos de ingeniería, asegurando su finalización exitosa y dentro del presupuesto establecido.",31947687,Ana Sofía López Navarro,TRUE,TRUE,TRUE,$715.00 ,Semanal,"$22,451.00 ",9/27/2021,Insatisfacción con el salario.,Inglés y Español,Ingeniería,"Internet de las cosas (IoT), desarrollo de dispositivos conectados",
23456789,Ana María López Hernández,Ana,María,López,Hernández,5/22/1993,5/22/2011,80257923,Crystal Clear Systems,"Avenida del Lago #567, Ciudad Juárez, Chihuahua",656-901-2345,10/2/2021,Asistente Ejecutivo,Alta Dirección,Brinda asistencia administrativa y coordinación para la alta dirección de la empresa.,31947688,Ana Sofía López Navarro,TRUE,TRUE,FALSE,$835.00 ,Semanal,"$26,219.00 ",EMPLEO ACTUAL,,Inglés y Español,Ingeniería,"Programación, resolución de problemas, administración de bases de datos",
32109875,Emilio Gutiérrez Navarro,Emilio,-,Gutiérrez,Navarro,3/29/1991,3/29/2009,2470135,Innovatech Corp,"Avenida de la Luna #765, Ciudad Juárez, Chihuahua",656-123-4567,3/29/2009,Asistente Ejecutivo,Alta Dirección,Brinda asistencia administrativa y coordinación para la alta dirección de la empresa.,31947689,Ana Sofía López Navarro,TRUE,TRUE,FALSE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Inglés y Español,Licenciatura,"Virtualización, creación y gestión de máquinas virtuales",
32109876,Valeria Domínguez Soto,Valeria,-,Domínguez,Soto,9/2/1980,9/2/1998,57917680,Global Matrix Systems Inc.,"Calle de la Rosa #890, Ciudad Juárez, Chihuahua",656-678-9012,9/2/1998,Ejecutivo de Cuentas,Ventas,"Gestiona y desarrolla relaciones con clientes existentes, identificando oportunidades de venta y brindando un excelente servicio al cliente.",31947690,Ana Sofía López Navarro,TRUE,TRUE,FALSE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Español,Ingeniería,"Ciberseguridad, detección de intrusiones, respuesta a incidentes",
34567890,Luis Alberto Soto Ramírez,Luis,Alberto,Soto,Ramírez,9/16/1979,9/16/1997,80247913,NovaTech,"Avenida de la Rosa #890, Ciudad Juárez, Chihuahua",656-901-2345,9/16/1997,Desarrollador Web,Desarrollo de Software,Crea y mantiene sitios web funcionales y atractivos utilizando lenguajes de programación web.,31947691,Ana Sofía López Navarro,TRUE,TRUE,FALSE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Inglés y Español,Maestría,"Desarrollo web, diseño de interfaces de usuario, optimización de sitios",
43210986,Silvia Romero Cortés,Silvia,-,Romero,Cortés,9/13/1986,9/13/2004,68027791,Innovatech Systems,"Avenida de la Rosa #890, Ciudad Juárez, Chihuahua",656-789-0123,9/13/2004,Desarrollador Web,Desarrollo de Software,Crea y mantiene sitios web funcionales y atractivos utilizando lenguajes de programación web.,46928161,María Fernanda Rodríguez Santos,TRUE,TRUE,FALSE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Inglés y Español,Maestría,"Análisis de datos, minería de datos, visualización de información",
43210987,Eduardo Torres Mendoza,Eduardo,-,Torres,Mendoza,3/17/1988,3/17/2006,80251913,Apex Ventures Corporation,"Avenida de los Pinos #321, Ciudad Juárez, Chihuahua",656-901-2345,3/17/2006,Diseñador de Interiores,Diseño,Crea y planifica diseños de interiores para espacios comerciales o residenciales.,46928162,María Fernanda Rodríguez Santos,TRUE,FALSE,FALSE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Inglés y Español,Ingeniería,"Ciberseguridad, detección de intrusiones, respuesta a incidentes",
45678901,María Fernández Torres,María,-,Fernández,Torres,3/8/1998,3/8/2016,35794468,Digital Nexus Solutions,"Calle de la Estrella #987, Ciudad Juárez, Chihuahua",656-456-7890,3/8/2016,Desarrollador Web,Desarrollo de Software,Crea y mantiene sitios web funcionales y atractivos utilizando lenguajes de programación web.,46928163,María Fernanda Rodríguez Santos,FALSE,FALSE,TRUE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Español,Licenciatura,"Análisis de riesgos, evaluación de impacto, continuidad del negocio",
54321097,Guillermo Navarro León,Guillermo,-,Navarro,León,8/3/1998,8/3/2016,57914680,Fusion Innovations,"Calle de la Estrella #987, Ciudad Juárez, Chihuahua",656-678-9012,8/3/2016,Analista de Recursos Humanos,Recursos Humanos,"Realiza análisis y evaluaciones relacionados con la gestión del talento, desarrollo y retención de personal.",46928164,María Fernanda Rodríguez Santos,TRUE,FALSE,TRUE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Español,Ingeniería,"Big data, almacenamiento y procesamiento de grandes volúmenes de información",
54321098,Mariana Cruz Herrera,Mariana,-,Cruz,Herrera,5/5/1992,5/5/2010,68025791,Stellar Systems,"Avenida de la Montaña #234, Ciudad Juárez, Chihuahua",656-789-0123,5/5/2010,Consultor de Negocios,Consultoría,Brinda asesoramiento estratégico y soluciones empresariales a clientes para mejorar su rendimiento y eficacia.,46928165,María Fernanda Rodríguez Santos,TRUE,FALSE,TRUE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Inglés y Español,Maestría,"Redes de computadoras, configuración de routers, solución de problemas de conectividad",
54321678,Francisco Herrera Ríos,Francisco,-,Herrera,Ríos,9/7/1981,9/7/1999,2471135,Dynamic Ventures,"Avenida Primavera #098, Ciudad Juárez, Chihuahua",656-123-4567,9/7/1999,Asistente Ejecutivo,Alta Dirección,Brinda asistencia administrativa y coordinación para la alta dirección de la empresa.,46928165,María Fernanda Rodríguez Santos,TRUE,FALSE,FALSE,$595.00 ,Semanal,"$18,683.00 ",11/7/2004,Inasistencia o llegadas tardías frecuentes.,Español,Ingeniería,"Análisis de riesgos, evaluación de impacto, continuidad del negocio",
54321678,Francisco Herrera Ríos,Francisco,-,Herrera,Ríos,9/7/1981,9/7/1999,46804579,Quantum Enterprises,"Avenida de la Estrella #987, Ciudad Juárez, Chihuahua",656-567-8901,11/12/2004,Desarrollador Web,Desarrollo de Software,Crea y mantiene sitios web funcionales y atractivos utilizando lenguajes de programación web.,46928166,María Fernanda Rodríguez Santos,FALSE,FALSE,FALSE,$715.00 ,Semanal,"$22,451.00 ",1/12/2010,Ambiente de trabajo tóxico.,Español,Ingeniería,"Desarrollo móvil, creación de aplicaciones para iOS y Android",
