id_empleado,nombre_completo,primer_nombre,segundo_nombre,apellido_paterno,apellido_materno,fecha_de_nacimiento,fecha_de_inicio_vida_laboral,id_empresa_empleadora,empresa_empleadora,direccion_empresa,telefono_empresa,fecha_de_inicio,cargo,departamento,descripcion_del_puesto,id_jefe,nombre_completo_jefe,mejoras_al_departamento,asendido,aumento_de_sueldo,salario_diario,modalidad_de_pago,salario_mensual,fecha_de_salida,motivo_de_salida,idiomas,maximo_nivel_educativo,Habilidades_tecnicas,
54321678,Francisco Herrera Ríos,Francisco,-,Herrera,Ríos,9/7/1981,9/7/1999,46805579,Global Matrix Ventures,"Avenida de la Montaña #234, Ciudad Juárez, Chihuahua",656-567-8901,1/17/2010,Analista Financiero,Finanzas,Realiza análisis financiero y proporciona información y recomendaciones para la toma de decisiones estratégicas.,46928167,María Fernanda Rodríguez Santos,FALSE,FALSE,FALSE,$835.00 ,Semanal,"$26,219.00 ",3/17/2015,Robo o fraude en el lugar de trabajo.,Español,Ingeniería,"Redes de computadoras, configuración de routers, solución de problemas de conectividad",
54321678,Francisco Herrera Ríos,Francisco,-,Herrera,Ríos,9/7/1981,9/7/1999,91368034,Nexus Ventures,"Calle de la Rosa #890, Ciudad Juárez, Chihuahua",656-012-3456,3/22/2015,Ingeniero de Proyectos,Ingeniería,"Gestiona y supervisa proyectos de ingeniería, asegurando su finalización exitosa y dentro del presupuesto establecido.",46928168,María Fernanda Rodríguez Santos,FALSE,FALSE,FALSE,$955.00 ,Semanal,"$29,987.00 ",EMPLEO ACTUAL,,Inglés y Español,Ingeniería,"Arquitectura de software, diseño de sistemas escalables y modulares",
56789012,Carlos Rodríguez Medina,Carlos,-,Rodríguez,Medina,7/30/1983,7/30/2001,35793468,Matrix Innovations,"Calle del Bosque #654, Ciudad Juárez, Chihuahua",656-456-7890,7/30/2001,Ingeniero de Proyectos,Ingeniería,"Gestiona y supervisa proyectos de ingeniería, asegurando su finalización exitosa y dentro del presupuesto establecido.",46928169,María Fernanda Rodríguez Santos,TRUE,FALSE,TRUE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Español,Ingeniería,"Administración de proyectos, metodologías ágiles, planificación estratégica",
65432108,Julieta Cortés Medina,Julieta,-,Cortés,Medina,4/9/1983,4/9/2001,68035791,Apex Industries,"Avenida de la Estrella #987, Ciudad Juárez, Chihuahua",656-789-0123,4/9/2001,Analista Financiero,Finanzas,Realiza análisis financiero y proporciona información y recomendaciones para la toma de decisiones estratégicas.,46928170,María Fernanda Rodríguez Santos,FALSE,TRUE,TRUE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Inglés y Español,Licenciatura,"Desarrollo móvil, creación de aplicaciones para iOS y Android",
65432109,Gabriela Méndez Vargas,Gabriela,-,Méndez,Vargas,10/22/1999,10/22/2017,79137802,Summit Solutions,"Calle de la Rosa #890, Ciudad Juárez, Chihuahua",656-890-1234,10/22/2017,Desarrollador Web,Desarrollo de Software,Crea y mantiene sitios web funcionales y atractivos utilizando lenguajes de programación web.,46928171,María Fernanda Rodríguez Santos,FALSE,TRUE,FALSE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Español,Licenciatura,"Administración de sistemas operativos, implementación de servidores, mantenimiento de infraestructuras",
65432198,Carolina Castro Sánchez,Carolina,-,Castro,Sánchez,1/14/1996,1/14/2014,24691357,Digital Matrix,"Avenida Primavera #098, Ciudad Juárez, Chihuahua",656-345-6789,1/14/2014,Asistente Ejecutivo,Alta Dirección,Brinda asistencia administrativa y coordinación para la alta dirección de la empresa.,46928172,María Fernanda Rodríguez Santos,TRUE,FALSE,FALSE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Español,Maestría,"Desarrollo de juegos, diseño de niveles, animación 3D",
67890123,Laura Torres Mendoza,Laura,-,Torres,Mendoza,11/11/1987,11/11/2005,2474135,Crystal Clear Technologies Group Inc.,"Avenida de la Estrella #987, Ciudad Juárez, Chihuahua",656-789-0123,11/11/2005,Ejecutivo de Cuentas,Ventas,"Gestiona y desarrolla relaciones con clientes existentes, identificando oportunidades de venta y brindando un excelente servicio al cliente.",46928172,María Fernanda Rodríguez Santos,TRUE,FALSE,FALSE,$595.00 ,Semanal,"$18,683.00 ",1/11/2011,Cambio de ubicación geográfica.,Español,Licenciatura,"Análisis de datos, minería de datos, visualización de información",
67890123,Laura Torres Mendoza,Laura,-,Torres,Mendoza,11/11/1987,11/11/2005,13583246,Titan Enterprises Inc.,"Calle del Bosque #654, Ciudad Juárez, Chihuahua",656-234-5678,1/16/2011,Coordinador de Calidad,Calidad,Supervisa y coordina el cumplimiento de los estándares de calidad y procesos de mejora continua.,46928173,María Fernanda Rodríguez Santos,FALSE,TRUE,FALSE,$715.00 ,Semanal,"$22,451.00 ",3/16/2016,Mejor oportunidad de empleo.,Español,Licenciatura,"Administración de proyectos, metodologías ágiles, planificación estratégica",
67890123,Laura Torres Mendoza,Laura,-,Torres,Mendoza,11/11/1987,11/11/2005,35792468,FutureQuest Technologies,"Calle de los Pinos #321, Ciudad Juárez, Chihuahua",656-456-7890,3/21/2016,Coordinador de Calidad,Calidad,Supervisa y coordina el cumplimiento de los estándares de calidad y procesos de mejora continua.,46928174,María Fernanda Rodríguez Santos,FALSE,FALSE,TRUE,$835.00 ,Semanal,"$26,219.00 ",EMPLEO ACTUAL,,Español,Licenciatura,"Inteligencia artificial, aprendizaje automático, procesamiento del lenguaje natural",
76543209,Mario León Sánchez,Mario,-,León,Sánchez,1/26/2000,1/26/2018,68026791,Alpha Omega Technologies,"Avenida del Lago #567, Ciudad Juárez, Chihuahua",656-789-0123,1/26/2018,Consultor de Negocios,Consultoría,Brinda asesoramiento estratégico y soluciones empresariales a clientes para mejorar su rendimiento y eficacia.,46928175,María Fernanda Rodríguez Santos,FALSE,FALSE,TRUE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Inglés y Español,Licenciatura,"Desarrollo de juegos, diseño de niveles, animación 3D",
76543210,Andrés Sánchez Ramírez,Andrés,-,Sánchez,Ramírez,8/9/1976,8/9/1994,91363024,Silverline Software Solutions Corp.,"Calle del Bosque #654, Ciudad Juárez, Chihuahua",656-012-3456,8/9/1994,Analista de Sistemas,Tecnología de la Información,Analiza y evalúa los sistemas informáticos de la empresa para identificar áreas de mejora y eficiencia.,46928176,María Fernanda Rodríguez Santos,FALSE,TRUE,FALSE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Inglés y Español,Licenciatura,"Seguridad informática, análisis de vulnerabilidades, mitigación de riesgos",
76543219,Miguel Ángel Silva Ríos,Miguel,Ángel,Silva,Ríos,4/23/1989,4/23/2007,68035791,Apex Industries,"Avenida de la Estrella #987, Ciudad Juárez, Chihuahua",656-789-0123,4/23/2007,Coordinador de Calidad,Calidad,Supervisa y coordina el cumplimiento de los estándares de calidad y procesos de mejora continua.,46928176,María Fernanda Rodríguez Santos,TRUE,FALSE,TRUE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Inglés y Español,Licenciatura,"Redes de computadoras, configuración de routers, solución de problemas de conectividad",
78901234,Roberto Ramírez Silva,Roberto,-,Ramírez,Silva,6/19/2002,6/19/2020,24692357,Precision Technologies,"Avenida de los Pinos #321, Ciudad Juárez, Chihuahua",656-345-6789,6/19/2020,Analista Financiero,Finanzas,Realiza análisis financiero y proporciona información y recomendaciones para la toma de decisiones estratégicas.,46928177,María Fernanda Rodríguez Santos,TRUE,FALSE,FALSE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Español,Maestría,"Virtualización, creación y gestión de máquinas virtuales",
87654310,Paola Sánchez Vargas,Paola,-,Sánchez,Vargas,5/14/1993,5/14/2011,79137802,Summit Solutions,"Calle de la Rosa #890, Ciudad Juárez, Chihuahua",656-890-1234,5/14/2011,Analista Financiero,Finanzas,Realiza análisis financiero y proporciona información y recomendaciones para la toma de decisiones estratégicas.,46928178,María Fernanda Rodríguez Santos,TRUE,FALSE,FALSE,$595.00 ,Semanal,"$18,683.00 ",7/14/2016,Incumplimiento repetido de políticas de la empresa.,Inglés y Español,Ingeniería,"Desarrollo móvil, creación de aplicaciones para iOS y Android",
87654310,Paola Sánchez Vargas,Paola,-,Sánchez,Vargas,5/14/1993,5/14/2011,91368034,Nexus Ventures,"Calle de la Rosa #890, Ciudad Juárez, Chihuahua",656-012-3456,7/19/2016,Consultor de Negocios,Consultoría,Brinda asesoramiento estratégico y soluciones empresariales a clientes para mejorar su rendimiento y eficacia.,46928179,María Fernanda Rodríguez Santos,TRUE,TRUE,FALSE,$715.00 ,Semanal,"$22,451.00 ",EMPLEO ACTUAL,,Inglés y Español,Ingeniería,"Desarrollo web, diseño de interfaces de usuario, optimización de sitios",
87654320,Paola Ríos Domínguez,Paola,-,Ríos,Domínguez,7/11/1990,7/11/2008,2470135,Innovatech Corp,"Avenida de la Luna #765, Ciudad Juárez, Chihuahua",656-123-4567,7/11/2008,Desarrollador Web,Desarrollo de Software,Crea y mantiene sitios web funcionales y atractivos utilizando lenguajes de programación web.,46928180,María Fernanda Rodríguez Santos,TRUE,TRUE,FALSE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Español,Ingeniería,"Automatización de pruebas, frameworks de pruebas, generación de informes",
87654321,Lucía Vargas Medina,Lucía,-,Vargas,Medina,2/17/1985,2/17/2003,91359024,Optima Solutions,"Calle del Sol #432, Ciudad Juárez, Chihuahua",656-012-3456,2/17/2003,Coordinador de Calidad,Calidad,Supervisa y coordina el cumplimiento de los estándares de calidad y procesos de mejora continua.,46928181,María Fernanda Rodríguez Santos,TRUE,TRUE,TRUE,$595.00 ,Semanal,"$18,683.00 ",4/17/2008,Inasistencia o llegadas tardías frecuentes.,Español,Ingeniería,"Análisis de datos, minería de datos, visualización de información",
87654321,Lucía Vargas Medina,Lucía,-,Vargas,Medina,2/17/1985,2/17/2003,79137802,Summit Solutions,"Calle de la Rosa #890, Ciudad Juárez, Chihuahua",656-890-1234,4/22/2008,Desarrollador Web,Desarrollo de Software,Crea y mantiene sitios web funcionales y atractivos utilizando lenguajes de programación web.,46928182,María Fernanda Rodríguez Santos,TRUE,FALSE,FALSE,$715.00 ,Semanal,"$22,451.00 ",6/22/2013,Ambiente de trabajo tóxico.,Español,Ingeniería,"Virtualización, creación y gestión de máquinas virtuales",
87654321,Lucía Vargas Medina,Lucía,-,Vargas,Medina,2/17/1985,2/17/2003,68026791,Alpha Omega Technologies,"Avenida del Lago #567, Ciudad Juárez, Chihuahua",656-789-0123,6/27/2013,Coordinador de Calidad,Calidad,Supervisa y coordina el cumplimiento de los estándares de calidad y procesos de mejora continua.,46928183,María Fernanda Rodríguez Santos,TRUE,FALSE,FALSE,$835.00 ,Semanal,"$26,219.00 ",EMPLEO ACTUAL,,Inglés y Español,Ingeniería,"Administración de sistemas operativos, implementación de servidores, mantenimiento de infraestructuras",
89012345,Natalia Gómez Cruz,Natalia,-,Gómez,Cruz,2/28/1991,2/28/2009,80248913,Crystal Clear Industries,"Avenida del Sol #432, Ciudad Juárez, Chihuahua",656-901-2345,2/28/2009,Analista de Recursos Humanos,Recursos Humanos,"Realiza análisis y evaluaciones relacionados con la gestión del talento, desarrollo y retención de personal.",46928184,María Fernanda Rodríguez Santos,FALSE,FALSE,FALSE,$595.00 ,Semanal,"$18,683.00 ",4/28/2014,Incumplimiento repetido de políticas de la empresa.,Inglés y Español,Ingeniería,"Virtualización, creación y gestión de máquinas virtuales",
89012345,Natalia Gómez Cruz,Natalia,-,Gómez,Cruz,2/28/1991,2/28/2009,68028791,Quantum Innovations Systems Inc.,"Avenida del Sol #432, Ciudad Juárez, Chihuahua",656-789-0123,5/3/2014,Asistente Ejecutivo,Alta Dirección,Brinda asistencia administrativa y coordinación para la alta dirección de la empresa.,46928185,María Fernanda Rodríguez Santos,TRUE,TRUE,FALSE,$715.00 ,Semanal,"$22,451.00 ",EMPLEO ACTUAL,,Inglés y Español,Ingeniería,"Big data, almacenamiento y procesamiento de grandes volúmenes de información",
90123456,José López Martínez,José,-,López,Martínez,8/15/1982,8/15/2000,46813579,Visionary Enterprises,"Avenida de los Pinos #321, Ciudad Juárez, Chihuahua",656-567-8901,8/15/2000,Asistente Ejecutivo,Alta Dirección,Brinda asistencia administrativa y coordinación para la alta dirección de la empresa.,46928186,María Fernanda Rodríguez Santos,TRUE,FALSE,FALSE,$595.00 ,Semanal,"$18,683.00 ",10/15/2005,Insatisfacción con el salario.,Español,Licenciatura,"Administración de proyectos, metodologías ágiles, planificación estratégica",
90123456,José López Martínez,José,-,López,Martínez,8/15/1982,8/15/2000,79136802,Elite Ventures,"Calle del Lago #567, Ciudad Juárez, Chihuahua",656-890-1234,10/20/2005,Asistente Ejecutivo,Alta Dirección,Brinda asistencia administrativa y coordinación para la alta dirección de la empresa.,46928187,María Fernanda Rodríguez Santos,TRUE,FALSE,TRUE,$715.00 ,Semanal,"$22,451.00 ",12/20/2010,Violar la confidencialidad de la empresa.,Español,Licenciatura,"Administración de sistemas operativos, implementación de servidores, mantenimiento de infraestructuras",
90123456,José López Martínez,José,-,López,Martínez,8/15/1982,8/15/2000,24681357,TechConnect Inc.,"Calle del Sol #123, Ciudad Juárez, Chihuahua",656-234-5678,12/25/2010,Ejecutivo de Cuentas,Ventas,"Gestiona y desarrolla relaciones con clientes existentes, identificando oportunidades de venta y brindando un excelente servicio al cliente.",46928188,María Fernanda Rodríguez Santos,FALSE,TRUE,FALSE,$835.00 ,Semanal,"$26,219.00 ",2/25/2016,Insatisfacción con el salario.,Español,Licenciatura,"Desarrollo web, diseño de interfaces de usuario, optimización de sitios",
90123456,José López Martínez,José,-,López,Martínez,8/15/1982,8/15/2000,68035791,Apex Industries,"Avenida de la Estrella #987, Ciudad Juárez, Chihuahua",656-789-0123,3/1/2016,Diseñador de Interiores,Diseño,Crea y planifica diseños de interiores para espacios comerciales o residenciales.,46928189,María Fernanda Rodríguez Santos,FALSE,TRUE,FALSE,$955.00 ,Semanal,"$29,987.00 ",5/1/2021,Desempeño laboral deficiente.,Inglés y Español,Licenciatura,"Virtualización, creación y gestión de máquinas virtuales",
90123456,José López Martínez,José,-,López,Martínez,8/15/1982,8/15/2000,79137802,Summit Solutions,"Calle de la Rosa #890, Ciudad Juárez, Chihuahua",656-890-1234,5/6/2021,Asistente Ejecutivo,Alta Dirección,Brinda asistencia administrativa y coordinación para la alta dirección de la empresa.,46928190,María Fernanda Rodríguez Santos,FALSE,FALSE,FALSE,"$1,075.00 ",Semanal,"$33,755.00 ",EMPLEO ACTUAL,,Español,Licenciatura,"Pruebas de software, depuración de código, análisis de rendimiento",
98765430,Esteban Vargas Medina,Esteban,-,Vargas,Medina,7/22/1989,7/22/2007,2474135,Crystal Clear Technologies Group Inc.,"Avenida de la Estrella #987, Ciudad Juárez, Chihuahua",656-789-0123,7/22/2007,Consultor de Negocios,Consultoría,Brinda asesoramiento estratégico y soluciones empresariales a clientes para mejorar su rendimiento y eficacia.,46928191,María Fernanda Rodríguez Santos,TRUE,FALSE,FALSE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Español,Maestría,"Internet de las cosas (IoT), desarrollo de dispositivos conectados",
98765431,Rafaela Aguilar Torres,Rafaela,-,Aguilar,Torres,7/4/1994,7/4/2012,24681357,TechConnect Inc.,"Calle del Sol #123, Ciudad Juárez, Chihuahua",656-234-5678,7/4/2012,Coordinador de Calidad,Calidad,Supervisa y coordina el cumplimiento de los estándares de calidad y procesos de mejora continua.,46928192,María Fernanda Rodríguez Santos,FALSE,FALSE,TRUE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Inglés y Español,Maestría,"Administración de sistemas operativos, implementación de servidores, mantenimiento de infraestructuras",
98765432,Alejandro Mendoza Ortega,Alejandro,-,Mendoza,Ortega,12/31/1977,12/31/1995,35792468,FutureQuest Technologies,"Calle de los Pinos #321, Ciudad Juárez, Chihuahua",656-456-7890,12/31/1995,Ejecutivo de Cuentas,Ventas,"Gestiona y desarrolla relaciones con clientes existentes, identificando oportunidades de venta y brindando un excelente servicio al cliente.",46928193,María Fernanda Rodríguez Santos,FALSE,FALSE,FALSE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Inglés y Español,Licenciatura,"Desarrollo de juegos, diseño de niveles, animación 3D",
9876542,Diego Fernández Gómez,Diego,-,Fernández,Gómez,6/28/1997,6/28/2015,80257923,Crystal Clear Systems,"Avenida del Lago #567, Ciudad Juárez, Chihuahua",656-901-2345,6/28/2015,Analista de Sistemas,Tecnología de la Información,Analiza y evalúa los sistemas informáticos de la empresa para identificar áreas de mejora y eficiencia.,46928194,María Fernanda Rodríguez Santos,TRUE,FALSE,FALSE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Inglés y Español,Licenciatura,"Virtualización, creación y gestión de máquinas virtuales",
9876543,Paula Ortega Domínguez,Paula,-,Ortega,Domínguez,6/6/1984,6/6/2002,57914680,Fusion Innovations,"Calle de la Estrella #987, Ciudad Juárez, Chihuahua",656-678-9012,6/6/2002,Analista Financiero,Finanzas,Realiza análisis financiero y proporciona información y recomendaciones para la toma de decisiones estratégicas.,46928195,María Fernanda Rodríguez Santos,TRUE,FALSE,FALSE,$595.00 ,Semanal,"$18,683.00 ",EMPLEO ACTUAL,,Español,Maestría,"Desarrollo de juegos, diseño de niveles, animación 3D",
